Section SIS ID,SIS ID
11001,13001
11001,13002
11001,13003
11001,13004
11001,13005
11001,13006
11001,13012
11001,13013
11001,13014
11001,13015
11001,13016
11001,13017
11001,13018
11001,13019
11001,13020
11001,13021
11001,13022
11001,13023
11001,13024
11001,13025
11001,13026
11001,13027
11001,13028
11001,13029
11001,13030
11001,13031
11001,13032
11001,13033
11001,13034
11001,13035
11002,13002
11002,13036
11002,13037
11002,13038
11002,13039
11002,13040
11003,13003
11004,13004
11005,13005
11006,13006
11007,13001
11008,13007
11009,13008
11010,13009
11011,13010
11012,13011
11013,13007
11014,13008
11001,13002
11002,13003
11003,13004
11004,13005
11005,13006
11006,13001
11007,13002
11008,13009
11009,13010
11010,13011
11011,13007
11012,13008
11013,13009
11014,13010
11015,13002
11015,13003
11015,13004
11017,13012
11017,13013
11017,13014
11017,13015
11017,13016
11018,13012
11018,13013
11018,13014
11018,13015
11018,13016
11001,13017
